stage,group,slot,team,reach_prob,points_if_correct,expected_points
group_placement,A,1,Mexico,0.5362,1,0.5362
group_placement,A,2,South Korea,0.29732,1,0.29732
group_placement,A,3,Czech Republic,0.30224,1,0.30224
group_placement,A,4,South Africa,0.49672,1,0.49672
group_placement,B,1,Switzerland,0.5077,1,0.5077
group_placement,B,2,Canada,0.37724,1,0.37724
group_placement,B,3,Bosnia and Herzegovina,0.42914,1,0.42914
group_placement,B,4,Qatar,0.66932,1,0.66932
group_placement,C,1,Brazil,0.63252,1,0.63252
group_placement,C,2,Morocco,0.40828,1,0.40828
group_placement,C,3,Scotland,0.40916,1,0.40916
group_placement,C,4,Haiti,0.67692,1,0.67692
group_placement,D,1,Turkey,0.35192,1,0.35192
group_placement,D,2,USA,0.28286,1,0.28286
group_placement,D,3,Paraguay,0.28336,1,0.28336
group_placement,D,4,Australia,0.42664,1,0.42664
group_placement,E,1,Germany,0.5998,1,0.5998
group_placement,E,2,Ecuador,0.40222,1,0.40222
group_placement,E,3,Ivory Coast,0.46044,1,0.46044
group_placement,E,4,Curaçao,0.82072,1,0.82072
group_placement,F,1,Netherlands,0.49304,1,0.49304
group_placement,F,2,Japan,0.3304,1,0.3304
group_placement,F,3,Sweden,0.33078,1,0.33078
group_placement,F,4,Tunisia,0.51254,1,0.51254
group_placement,G,1,Belgium,0.62328,1,0.62328
group_placement,G,2,Egypt,0.32702,1,0.32702
group_placement,G,3,Iran,0.33038,1,0.33038
group_placement,G,4,New Zealand,0.58052,1,0.58052
group_placement,H,1,Spain,0.71816,1,0.71816
group_placement,H,2,Uruguay,0.5095,1,0.5095
group_placement,H,3,Saudi Arabia,0.38068,1,0.38068
group_placement,H,4,Cape Verde,0.46186,1,0.46186
group_placement,I,1,France,0.59814,1,0.59814
group_placement,I,2,Norway,0.38074,1,0.38074
group_placement,I,3,Senegal,0.41106,1,0.41106
group_placement,I,4,Iraq,0.72712,1,0.72712
group_placement,J,1,Argentina,0.66954,1,0.66954
group_placement,J,2,Austria,0.37826,1,0.37826
group_placement,J,3,Algeria,0.37818,1,0.37818
group_placement,J,4,Jordan,0.64066,1,0.64066
group_placement,K,1,Portugal,0.53368,1,0.53368
group_placement,K,2,Colombia,0.40446,1,0.40446
group_placement,K,3,DR Congo,0.37514,1,0.37514
group_placement,K,4,Uzbekistan,0.46284,1,0.46284
group_placement,L,1,England,0.63528,1,0.63528
group_placement,L,2,Croatia,0.43062,1,0.43062
group_placement,L,3,Ghana,0.36882,1,0.36882
group_placement,L,4,Panama,0.46704,1,0.46704
round_of_32,,,Algeria,0.6643,1,0.6643
round_of_32,,,Argentina,0.96502,1,0.96502
round_of_32,,,Austria,0.77568,1,0.77568
